Title,Author,Edition,Year,published by,ISBN
The Language of SQL,Larry Rockoff,2,2017,"Pearson Education, Inc.",978-0-13-465825-4
Data Science for Business,"Foster Provost, Tom Fawcett",1,2013,O'Reilly Media. Inc.,978-1-449-36132-7
Teach Like A Champion 3.0,Doug Lemov,3,2021,A Wiley Imprint,9781119712619
