"","Destination","Total_flights","Total_delays","Total_on_time","delay_percent","on_time_percent"
"1","Phoenix",5488,427,5061,7.78,92.22
"2","San Diego",680,85,595,12.5,87.5
"3","Los Angeles",1370,179,1191,13.07,86.93
"4","Seattle",2407,366,2041,15.21,84.79
"5","San Frnacisco",1054,231,823,21.92,78.08
