"","airlines","status","Los_Angeles","Phoenix","San_Diego","San_Francisco","Seattle"
"1","ALASKA","On_time",497,221,212,503,1841
"2","","Delayed",62,12,20,102,305
"3","","",NA,NA,NA,NA,NA
"4","AM_WEST","On_time",694,4840,383,320,201
"5","","Delayed",117,415,65,129,61
